,,,,,,,,,,,,,,,2018 Bacterial Genera Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tatumella,Lactococcus,Bacillus,Gluconobacter,Sphingomonas,Hyphomicrobium,Orbaceae Family,Acetobacter,Fructobacillus,Enterobacteriaceae Family,Bradyrhizobium,Komagataeibacter,Leuconostoc,Lactobacillus,Enhydrobacter,Caulobacteraceae Family,Klebsiella,Pantoea,Sediminibacterium,Pluralibacter,Pseudomonas,Bacillaceae Family,Anoxybacillus,Frigoribacterium,Paenibacillus,Massilia,Wolbachia,Oenococcus,Streptomyces,Stenotrophomonas,Streptococcus,Curtobacterium,Methylobacterium,Weissella,Shewanella,Rothia,Rhizobiaceae Family,Erwinia,Gilliamella,Actinomyces,Candidatus_Sulcia,Rickettsia,Sphingobacterium,Ammoniphilus,Xylophilus,Paenisporosarcina,Chungangia,Hymenobacter,Staphylococcus,Atopostipes,Gordonia,Brevibacterium,Asaia,Schlegelella,Prevotella_7,Neisseria,Amnibacterium,Hafnia-Obesumbacterium,Enterococcus,Clostridium_sensu_stricto_1,Rhodococcus,Franconibacter,Acidiphilium,Micrococcaceae Family,Brevundimonas,Candidatus_Blochmannia,Flavobacterium,Janibacter,Porphyromonas,Haemophilus,Corynebacterium_1,Listeria,Sodalis,Dyadobacter,Turicibacter,Neorhizobium,Micrococcus,Nocardia,Anaerococcus,Veillonella,endosymbionts3,Clostridioides,Acinetobacter,Clostridium_sensu_stricto_3,Lautropia,Desulfatiglans,Anaerobacillus,Actinomycetospora,Variovorax,Aerococcus,Cellulomonas,Paracoccus,Romboutsia,Selenomonas,Chryseobacterium,Catellatospora,Lachnospiraceae Family,Lachnospiraceae_UCG-001,Tepidicella,Lachnoclostridium_5,Prevotella,Stomatobaculum,SC-I-84 Family,Flaviaesturariibacter,endosymbionts8,OLB12,Burkholderiaceae Family,Dysgonomonas,Lachnospiraceae_NK4A136_group,Xanthomonadaceae Family
18SV1b,0,544,278,315,69,27,83,73,0,20,0,62,11,26,0,0,32,0,0,17,0,23,0,25,0,46,0,0,0,4,0,12,12,6,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18SV2b,34,1119,209,174,69,47,86,128,0,17,14,111,97,139,11,5,0,8,0,7,20,0,0,0,76,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18SV3b,26,1256,139,184,25,20,104,96,0,20,0,151,131,259,3,5,0,0,0,15,4,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18SV4b,0,298,168,93,556,434,41,200,0,24,207,57,63,67,183,90,172,16,124,0,86,4,36,0,0,0,27,15,0,24,87,0,0,0,24,27,0,0,0,21,0,7,17,5,0,0,14,0,13,13,13,0,0,0,12,11,11,0,8,10,0,0,0,0,0,0,0,0,8,8,14,8,8,0,0,0,0,0,7,7,0,0,4,0,6,6,0,0,0,5,5,0,0,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
18SW1b,22,48,547,577,111,41,235,158,0,28,10,135,0,30,0,2,0,25,0,45,10,0,25,14,0,29,2,0,0,3,0,0,24,9,0,0,0,0,0,0,0,4,0,11,5,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18SW2b,102,528,181,314,95,21,163,78,0,93,61,181,28,15,36,76,0,102,0,35,22,9,12,0,0,0,54,0,37,6,0,9,27,0,0,0,0,25,9,0,0,18,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,11,6,0,10,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0
18SW3b,56,416,69,197,87,0,200,48,0,0,69,85,6,47,7,51,0,19,0,18,17,0,14,16,0,5,50,8,10,0,0,0,0,11,0,0,26,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,10,0,0,9,9,9,0,0,4,0,0,0,8,8,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18SW4b,0,167,235,163,148,104,59,71,0,11,26,55,2,324,29,17,46,0,0,22,14,0,0,12,0,5,17,0,0,9,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Total,240,4376,1826,2017,1160,694,971,852,0,213,387,837,338,907,269,246,250,170,124,159,173,36,87,75,76,85,150,23,47,46,87,29,73,32,29,27,26,25,23,23,19,29,17,16,11,12,14,28,13,13,22,13,0,0,12,11,11,11,19,10,10,10,10,0,9,9,9,9,8,8,20,8,8,8,8,8,5,0,7,7,0,0,8,0,6,6,6,0,5,5,5,5,0,4,6,4,4,0,0,0,3,3,3,3,0,0,2,2,0,0
Sum Total,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730,17730
Percent,1.353637902,24.68133108,10.29892837,11.37619853,6.542583192,3.9142696,5.476593345,4.805414552,0,1.201353638,2.182741117,4.720812183,1.906373378,5.115623237,1.517202482,1.387478849,1.410039481,0.958826847,0.699379583,0.89678511,0.975747321,0.203045685,0.490693739,0.423011844,0.428652002,0.479413424,0.846023689,0.129723632,0.265087422,0.259447265,0.490693739,0.16356458,0.411731528,0.180485054,0.16356458,0.152284264,0.146644106,0.141003948,0.129723632,0.129723632,0.107163001,0.16356458,0.095882685,0.090242527,0.062041737,0.067681895,0.078962211,0.157924422,0.073322053,0.073322053,0.124083474,0.073322053,0,0,0.067681895,0.062041737,0.062041737,0.062041737,0.107163001,0.056401579,0.056401579,0.056401579,0.056401579,0,0.050761421,0.050761421,0.050761421,0.050761421,0.045121263,0.045121263,0.112803158,0.045121263,0.045121263,0.045121263,0.045121263,0.045121263,0.02820079,0,0.039481105,0.039481105,0,0,0.045121263,0,0.033840948,0.033840948,0.033840948,0,0.02820079,0.02820079,0.02820079,0.02820079,0,0.022560632,0.033840948,0.022560632,0.022560632,0,0,0,0.016920474,0.016920474,0.016920474,0.016920474,0,0,0.011280316,0.011280316,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,2021 Bacterial Genera Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tatumella,Lactococcus,Bacillus,Gluconobacter,Sphingomonas,Hyphomicrobium,Orbaceae Family,Acetobacter,Fructobacillus,Enterobacteriaceae Family,Bradyrhizobium,Komagataeibacter,Leuconostoc,Lactobacillus,Enhydrobacter,Caulobacteraceae Family,Klebsiella,Pantoea,Sediminibacterium,Pluralibacter,Pseudomonas,Bacillaceae Family,Anoxybacillus,Frigoribacterium,Paenibacillus,Massilia,Wolbachia,Oenococcus,Streptomyces,Stenotrophomonas,Streptococcus,Curtobacterium,Methylobacterium,Weissella,Shewanella,Rothia,Rhizobiaceae Family,Erwinia,Gilliamella,Actinomyces,Candidatus_Sulcia,Rickettsia,Sphingobacterium,Ammoniphilus,Xylophilus,Paenisporosarcina,Chungangia,Hymenobacter,Staphylococcus,Atopostipes,Gordonia,Brevibacterium,Asaia,Schlegelella,Prevotella_7,Neisseria,Amnibacterium,Hafnia-Obesumbacterium,Enterococcus,Clostridium_sensu_stricto_1,Rhodococcus,Franconibacter,Acidiphilium,Micrococcaceae Family,Brevundimonas,Candidatus_Blochmannia,Flavobacterium,Janibacter,Porphyromonas,Haemophilus,Corynebacterium_1,Listeria,Sodalis,Dyadobacter,Turicibacter,Neorhizobium,Micrococcus,Nocardia,Anaerococcus,Veillonella,endosymbionts3,Clostridioides,Acinetobacter,Clostridium_sensu_stricto_3,Lautropia,Desulfatiglans,Anaerobacillus,Actinomycetospora,Variovorax,Aerococcus,Cellulomonas,Paracoccus,Romboutsia,Selenomonas,Chryseobacterium,Catellatospora,Lachnospiraceae Family,Lachnospiraceae_UCG-001,Tepidicella,Lachnoclostridium_5,Prevotella,Stomatobaculum,SC-I-84 Family,Flaviaesturariibacter,endosymbionts8,OLB12,Burkholderiaceae Family,Dysgonomonas,Lachnospiraceae_NK4A136_group,Xanthomonadaceae Family
21SV1b,989,0,406,17,53,31,0,0,0,147,12,0,35,3,0,5,0,0,4,0,4,18,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21SV2b,783,0,111,170,34,11,0,0,0,101,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21SV3b,1190,0,111,197,36,13,0,0,0,152,0,0,22,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21SV4b,1043,0,151,360,73,39,0,0,0,175,46,0,21,0,11,21,0,0,6,0,0,0,26,0,0,8,8,6,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
21SW1b,563,95,550,35,71,27,0,0,314,0,10,0,0,0,0,4,0,0,2,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0
21SW2b,821,54,106,50,50,13,0,0,231,7,0,0,5,0,2,0,0,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
21SW3b,1262,39,77,46,40,15,0,0,102,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21SW4b,373,11,380,56,264,194,0,0,66,0,80,0,0,0,83,75,47,41,24,0,33,26,0,0,10,12,0,40,0,20,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,4,7,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,4,0,0,0,0,0,3,0,0,0,0
Total,7024,199,1892,931,621,343,0,0,713,582,154,0,134,3,96,105,47,41,36,0,45,68,26,8,10,41,8,46,0,20,0,7,17,0,0,0,0,0,0,6,0,4,0,0,4,15,0,6,0,0,0,2,13,13,0,0,0,0,0,2,0,0,0,10,4,0,0,0,0,0,5,0,0,0,0,0,3,8,0,0,7,11,7,7,0,0,0,6,0,0,0,0,10,0,0,0,0,6,4,4,0,0,0,0,3,3,0,0,2,2
Sum Total,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384,13384
Percent,52.48057382,1.48684997,14.13628213,6.956066946,4.6398685,2.562761506,0,0,5.327256426,4.348475792,1.150627615,0,1.001195457,0.022414824,0.717274357,0.784518828,0.351165571,0.306335923,0.268977884,0,0.336222355,0.508069337,0.194261805,0.059772863,0.074716079,0.306335923,0.059772863,0.343693963,0,0.149432158,0,0.052301255,0.127017334,0,0,0,0,0,0,0.044829647,0,0.029886432,0,0,0.029886432,0.112074118,0,0.044829647,0,0,0,0.014943216,0.097130903,0.097130903,0,0,0,0,0,0.014943216,0,0,0,0.074716079,0.029886432,0,0,0,0,0,0.037358039,0,0,0,0,0,0.022414824,0.059772863,0,0,0.052301255,0.082187687,0.052301255,0.052301255,0,0,0,0.044829647,0,0,0,0,0.074716079,0,0,0,0,0.044829647,0.029886432,0.029886432,0,0,0,0,0.022414824,0.022414824,0,0,0.014943216,0.014943216
